exp	asm	parent	name	errors	total	qv	p
1.2	medaka_vcf	pat	paternal_contig_2323	422	24941	30.903	0.000812275
1.2	medaka_vcf	pat	paternal_contig_2325	2623	19162	21.5581	0.00698539
1.2	medaka_vcf	pat	paternal_contig_2332	747	3059	18.7799	0.0132437
1.2	medaka_vcf	pat	paternal_contig_2333	1153	235806	36.3193	2.33E-04
1.2	medaka_vcf	pat	paternal_contig_2334	971	167872	35.5878	2.76E-04
1.2	medaka_vcf	pat	paternal_contig_2336	661	346329	40.4111	9.10E-05
1.2	medaka_vcf	pat	paternal_contig_2338	486	33052	31.5172	0.000705146
1.2	medaka_vcf	pat	paternal_contig_2339	41	126660	48.1201	1.54E-05
1.2	medaka_vcf	pat	paternal_contig_234	2366	347800	34.8812	3.25E-04
1.2	medaka_vcf	pat	paternal_contig_2340	1061	73087	31.5732	0.000696107
1.2	medaka_vcf	pat	paternal_contig_2347	1824	27816	24.9155	0.00322444
1.2	medaka_vcf	pat	paternal_contig_2352	1085	163112	34.979	3.18E-04
1.2	medaka_vcf	pat	paternal_contig_2354	1305	14066	23.3481	0.00462579
1.2	medaka_vcf	pat	paternal_contig_2360	402	1124	16.8075	0.0208568
1.2	medaka_vcf	pat	paternal_contig_2364	58612	31556380	40.5294	8.85E-05
1.2	medaka_vcf	pat	paternal_contig_2365	209	34808	35.4251	0.000286743
1.2	medaka_vcf	pat	paternal_contig_2366	11	29908	47.5654	1.75E-05
1.2	medaka_vcf	pat	paternal_contig_237	1094	11364	23.1798	0.00480857
1.2	medaka_vcf	pat	paternal_contig_2373	14901	23847	13.4089	0.0456151
1.2	medaka_vcf	pat	paternal_contig_2374	15410	375295	27.0015	0.00199457
1.2	medaka_vcf	pat	paternal_contig_2375	44206	290291	21.059	0.00783613
1.2	medaka_vcf	pat	paternal_contig_2376	7301	38025	19.9564	0.010101
1.2	medaka_vcf	pat	paternal_contig_238	89	19442	36.6062	0.000218463
1.2	medaka_vcf	pat	paternal_contig_2380	4151	9427	15.6447	0.0272601
1.2	medaka_vcf	pat	paternal_contig_2381	5225	16880	17.5738	0.0174832
1.2	medaka_vcf	pat	paternal_contig_2382	10989	26828	16.0587	0.0247816
1.2	medaka_vcf	pat	paternal_contig_2385	23923	219868	22.6198	0.00547038
1.2	medaka_vcf	pat	paternal_contig_2386	2385	625075	37.3987	1.82E-04
1.2	medaka_vcf	pat	paternal_contig_2388	0	5926	inf	0
1.2	medaka_vcf	pat	paternal_contig_2389	14	4733	38.5062	1.41E-04
1.2	medaka_vcf	pat	paternal_contig_2390	868	29678	28.5001	0.0014125
1.2	medaka_vcf	pat	paternal_contig_2391	124	1072	22.3384	0.00583656
1.2	medaka_vcf	pat	paternal_contig_2392	27	1138	29.4204	0.00114277
1.2	medaka_vcf	pat	paternal_contig_2393	21	659	28.1221	0.00154097
1.2	medaka_vcf	pat	paternal_contig_2395	1532	4353	16.8943	0.020444
1.2	medaka_vcf	pat	paternal_contig_2396	1910	1151981	41.0229	7.90E-05
1.2	medaka_vcf	pat	paternal_contig_2398	114	11024	33.0551	0.000494873
1.2	medaka_vcf	pat	paternal_contig_24	31328	17592618	40.7125	8.49E-05
1.2	medaka_vcf	pat	paternal_contig_2400	8047	3419255	39.5003	0.000112194
1.2	medaka_vcf	pat	paternal_contig_2403	3403	19055	20.3038	0.00932439
1.2	medaka_vcf	pat	paternal_contig_2404	4112	19593	19.5255	0.0111544
1.2	medaka_vcf	pat	paternal_contig_2406	2414	12465	19.9149	0.0101978
1.2	medaka_vcf	pat	paternal_contig_2411	672	198892	37.9277	1.61E-04
1.2	medaka_vcf	pat	paternal_contig_2412	169	181550	43.5314	4.43E-05
1.2	medaka_vcf	pat	paternal_contig_2417	127	2563	26.167	0.00241713
1.2	medaka_vcf	pat	paternal_contig_2419	6015	19475	17.5853	0.0174371
1.2	medaka_vcf	pat	paternal_contig_2421	2458	137254	30.6543	0.000860139
1.2	medaka_vcf	pat	paternal_contig_2423	4188	6729	13.4375	0.0453158
1.2	medaka_vcf	pat	paternal_contig_2427	127	7066	30.6384	8.63E-04
1.2	medaka_vcf	pat	paternal_contig_2432	762	12357	25.1909	0.0030263
1.2	medaka_vcf	pat	paternal_contig_2433	832	11789	24.5853	0.00347909
1.2	medaka_vcf	pat	paternal_contig_2434	565	8092	24.6335	0.0034407
1.2	medaka_vcf	pat	paternal_contig_2435	566	23760	29.4027	0.00114743
1.2	medaka_vcf	pat	paternal_contig_2436	21415	40676	14.5628	0.0349717
1.2	medaka_vcf	pat	paternal_contig_2437	3259	14256	19.1067	0.0122837
1.2	medaka_vcf	pat	paternal_contig_2438	4580	21653	19.4874	0.0112527
1.2	medaka_vcf	pat	paternal_contig_2446	2497	18084	21.5176	0.00705076
1.2	medaka_vcf	pat	paternal_contig_2447	1665	4866	17.0453	0.0197457
1.2	medaka_vcf	pat	paternal_contig_2449	1955	8985	19.3493	0.0116163
1.2	medaka_vcf	pat	paternal_contig_245	839	353634	39.4652	1.13E-04
1.2	medaka_vcf	pat	paternal_contig_2451	11720	163595	24.5179	0.00353355
1.2	medaka_vcf	pat	paternal_contig_2452	18369	58716	17.5184	0.0177078
1.2	medaka_vcf	pat	paternal_contig_2456	161	16560	33.3244	0.00046512
1.2	medaka_vcf	pat	paternal_contig_2457	245	12073	30.1064	0.000975807
1.2	medaka_vcf	pat	paternal_contig_2458	24209	273880	23.5682	0.00439726
1.2	medaka_vcf	pat	paternal_contig_246	83	51359	41.1342	7.70E-05
1.2	medaka_vcf	pat	paternal_contig_2460	1280	9412	21.5885	0.00693671
1.2	medaka_vcf	pat	paternal_contig_2464	60	1443	26.9458	0.0020203
1.2	medaka_vcf	pat	paternal_contig_2465	3358	14046	18.8854	0.012926
1.2	medaka_vcf	pat	paternal_contig_2467	10589	48209	19.3031	0.0117405
1.2	medaka_vcf	pat	paternal_contig_2468	6108	9778	13.4111	0.0455919
1.2	medaka_vcf	pat	paternal_contig_2469	268	9821	28.8053	0.00131664
1.2	medaka_vcf	pat	paternal_contig_247	7293	47233	20.9938	0.0079546
1.2	medaka_vcf	pat	paternal_contig_2471	6366	20156	17.4686	0.0179118
1.2	medaka_vcf	pat	paternal_contig_2472	1533	15604	23.0872	0.00491225
1.2	medaka_vcf	pat	paternal_contig_2474	4594	18051	18.5735	0.0138884
1.2	medaka_vcf	pat	paternal_contig_2475	59419	18427826	38.131	0.00015378
1.2	medaka_vcf	pat	paternal_contig_248	126	18789	34.9436	0.00032036
1.2	medaka_vcf	pat	paternal_contig_2481	2423	745955	38.0991	0.000154915
1.2	medaka_vcf	pat	paternal_contig_2485	2171	87430	29.2203	0.00119665
1.2	medaka_vcf	pat	paternal_contig_2488	15	1250	32.4054	0.00057472
1.2	medaka_vcf	pat	paternal_contig_2489	900	152488	35.4999	0.000281846
1.2	medaka_vcf	pat	paternal_contig_249	11	12782	43.8725	4.10E-05
1.2	medaka_vcf	pat	paternal_contig_2498	3692	1443970	39.1399	0.000121903
1.2	medaka_vcf	pat	paternal_contig_2499	4393	14259	17.5983	0.0173849
1.2	medaka_vcf	pat	paternal_contig_250	196	15344	32.1325	6.12E-04
1.2	medaka_vcf	pat	paternal_contig_2502	5282	36787	21.3349	0.0073537
1.2	medaka_vcf	pat	paternal_contig_251	22	23005	43.4142	4.56E-05
1.2	medaka_vcf	pat	paternal_contig_2510	210	39647	35.9711	0.000252864
1.2	medaka_vcf	pat	paternal_contig_2518	3529	61520	25.5143	0.00280912
1.2	medaka_vcf	pat	paternal_contig_2519	7026	22756	17.587	0.0174301
1.2	medaka_vcf	pat	paternal_contig_252	62	35866	40.8415	8.24E-05
1.2	medaka_vcf	pat	paternal_contig_2520	403	11913	27.8584	0.00163742
1.2	medaka_vcf	pat	paternal_contig_2522	992	711756	41.7775	6.64E-05
1.2	medaka_vcf	pat	paternal_contig_2523	286	307829	43.5397	4.43E-05
1.2	medaka_vcf	pat	paternal_contig_2528	15634	25936	13.6639	0.0430139
1.2	medaka_vcf	pat	paternal_contig_2531	1333	21505	25.1677	0.0030425
1.2	medaka_vcf	pat	paternal_contig_2534	13554	46784	17.9161	0.016158
1.2	medaka_vcf	pat	paternal_contig_2541	356	4361	23.9288	0.00404692
1.2	medaka_vcf	pat	paternal_contig_2547	7371	10845	12.7764	0.0527663
1.2	medaka_vcf	pat	paternal_contig_2549	255	11230	29.6132	0.00109315
1.2	medaka_vcf	pat	paternal_contig_255	367	3570	22.88	0.00515229
1.2	medaka_vcf	pat	paternal_contig_2552	1757	85296	30.0408	0.00099065
1.2	medaka_vcf	pat	paternal_contig_2554	411	8524	26.2885	0.00235047
1.2	medaka_vcf	pat	paternal_contig_2555	11243	22444	14.8739	0.0325545
1.2	medaka_vcf	pat	paternal_contig_2556	247	36374	34.8891	0.00032441
1.2	medaka_vcf	pat	paternal_contig_256	525	22245	29.4436	0.00113668
1.2	medaka_vcf	pat	paternal_contig_2560	539	12704	26.8564	2.06E-03
1.2	medaka_vcf	pat	paternal_contig_2561	77	129193	45.4684	2.84E-05
1.2	medaka_vcf	pat	paternal_contig_2563	1474	5852	18.6253	0.0137236
1.2	medaka_vcf	pat	paternal_contig_2565	167	6329	28.9532	0.00127256
1.2	medaka_vcf	pat	paternal_contig_2567	398	8431	26.3826	0.00230008
1.2	medaka_vcf	pat	paternal_contig_2569	130	2629	26.1763	0.00241199
1.2	medaka_vcf	pat	paternal_contig_257	731	41412	30.7175	8.48E-04
1.2	medaka_vcf	pat	paternal_contig_2570	5344	17537	17.6553	0.0171583
1.2	medaka_vcf	pat	paternal_contig_2581	10212	237153	26.7907	0.00209378
1.2	medaka_vcf	pat	paternal_contig_259	481	6673	24.4902	0.00355611
1.2	medaka_vcf	pat	paternal_contig_26	175411	110606812	41.2162	7.56E-05
1.2	medaka_vcf	pat	paternal_contig_260	57	182654	48.2791	1.49E-05
1.2	medaka_vcf	pat	paternal_contig_2606	91	4884	30.4807	8.95E-04
1.2	medaka_vcf	pat	paternal_contig_2608	15	10281	41.5786	6.95E-05
1.2	medaka_vcf	pat	paternal_contig_2610	95	27782	37.8755	0.000163098
1.2	medaka_vcf	pat	paternal_contig_2618	442	12287	27.5869	0.00174305
1.2	medaka_vcf	pat	paternal_contig_262	1731	2467	12.5205	0.0559693
1.2	medaka_vcf	pat	paternal_contig_2626	19	6438	38.5161	0.000140733
1.2	medaka_vcf	pat	paternal_contig_263	834	2817	17.8046	0.0165783
1.2	medaka_vcf	pat	paternal_contig_2635	1249	89786	31.7597	0.00066685
1.2	medaka_vcf	pat	paternal_contig_2636	19	10098	40.4731	8.97E-05
1.2	medaka_vcf	pat	paternal_contig_2637	109	33259	38.0602	0.000156306
1.2	medaka_vcf	pat	paternal_contig_2646	897	92824	33.3508	0.000462295
1.2	medaka_vcf	pat	paternal_contig_265	5047	423084	32.4313	0.000571303
1.2	medaka_vcf	pat	paternal_contig_2652	578	344498	40.9713	8.00E-05
1.2	medaka_vcf	pat	paternal_contig_2654	2458	6056	16.1103	0.024489
1.2	medaka_vcf	pat	paternal_contig_2655	121	6363	30.3913	0.000913836
1.2	medaka_vcf	pat	paternal_contig_266	5483	289317	30.4062	0.0009107
1.2	medaka_vcf	pat	paternal_contig_2660	43	20192	39.9349	0.00010151
1.2	medaka_vcf	pat	paternal_contig_2666	3679	18163	19.6979	1.07E-02
1.2	medaka_vcf	pat	paternal_contig_2667	1573	11404	21.5225	0.00704287
1.2	medaka_vcf	pat	paternal_contig_267	366	15173	29.3477	0.00116206
1.2	medaka_vcf	pat	paternal_contig_2671	0	2898	inf	0
1.2	medaka_vcf	pat	paternal_contig_2674	919	1544	13.7519	0.0421516
1.2	medaka_vcf	pat	paternal_contig_2676	15028	49768	17.7026	0.0169724
1.2	medaka_vcf	pat	paternal_contig_268	80	69489	42.6081	5.49E-05
1.2	medaka_vcf	pat	paternal_contig_2682	57	3044	30.4589	0.000899733
1.2	medaka_vcf	pat	paternal_contig_2683	171	21701	34.2407	3.77E-04
1.2	medaka_vcf	pat	paternal_contig_269	155	103097	41.4482	7.16E-05
1.2	medaka_vcf	pat	paternal_contig_2691	10	41726	49.4258	1.14E-05
1.2	medaka_vcf	pat	paternal_contig_2695	105	17565	35.4444	0.00028547
1.2	medaka_vcf	pat	paternal_contig_2696	567	10099	25.6103	0.00274773
1.2	medaka_vcf	pat	paternal_contig_2699	8090	14104	14.0038	0.0397763
1.2	medaka_vcf	pat	paternal_contig_2704	4542	33566	21.6119	0.00689945
1.2	medaka_vcf	pat	paternal_contig_2707	110	25894	36.9315	0.0002027
1.2	medaka_vcf	pat	paternal_contig_2708	39	71241	45.8377	2.61E-05
1.2	medaka_vcf	pat	paternal_contig_2709	308	138922	39.7598	0.000105686
1.2	medaka_vcf	pat	paternal_contig_2714	819	9124	23.4983	0.00446858
1.2	medaka_vcf	pat	paternal_contig_2715	847	81235	33.0191	4.99E-04
1.2	medaka_vcf	pat	paternal_contig_2716	2751	7780	16.869	0.0205635
1.2	medaka_vcf	pat	paternal_contig_272	498	2029	18.7546	0.013321
1.2	medaka_vcf	pat	paternal_contig_2720	6527	21381	17.646	0.0171949
1.2	medaka_vcf	pat	paternal_contig_2721	3092	6855	15.5043	0.0281561
1.2	medaka_vcf	pat	paternal_contig_2723	2194	5014	15.6811	0.0270325
1.2	medaka_vcf	pat	paternal_contig_2728	129	3351	27.2871	0.00186761
1.2	medaka_vcf	pat	paternal_contig_2730	22568	1412767	31.1547	0.000766529
1.2	medaka_vcf	pat	paternal_contig_2731	3282	18139	20.2414	0.00945941
1.2	medaka_vcf	pat	paternal_contig_2732	62	23825	39.0632	0.000124073
1.2	medaka_vcf	pat	paternal_contig_2736	1830	113941	31.131	0.000770718
1.2	medaka_vcf	pat	paternal_contig_2739	55	16188	37.9035	1.62E-04
1.2	medaka_vcf	pat	paternal_contig_2743	222	28147	34.2366	3.77E-04
1.2	medaka_vcf	pat	paternal_contig_2747	33	11495	38.6362	1.37E-04
1.2	medaka_vcf	pat	paternal_contig_2750	2349	46569	26.0878	0.00246163
1.2	medaka_vcf	pat	paternal_contig_2753	544	233460	39.5435	0.000111083
1.2	medaka_vcf	pat	paternal_contig_2754	85	120738	44.745	3.35E-05
1.2	medaka_vcf	pat	paternal_contig_2759	80	16555	36.3706	0.000230644
1.2	medaka_vcf	pat	paternal_contig_2760	24199	413011	25.4196	0.00287103
1.2	medaka_vcf	pat	paternal_contig_2762	5102	13533	16.5204	0.0222821
1.2	medaka_vcf	pat	paternal_contig_2767	101	156343	45.1184	3.08E-05
1.2	medaka_vcf	pat	paternal_contig_2770	1060	232547	36.6248	0.000217531
1.2	medaka_vcf	pat	paternal_contig_2776	8225	1201110	34.8525	0.000327155
1.2	medaka_vcf	pat	paternal_contig_278	22	24820	43.7442	4.22E-05
1.2	medaka_vcf	pat	paternal_contig_2781	3559	333823	32.9219	0.000510278
1.2	medaka_vcf	pat	paternal_contig_279	369	15324	29.3553	0.00116002
1.2	medaka_vcf	pat	paternal_contig_280	419	23144	30.6067	0.000869618
1.2	medaka_vcf	pat	paternal_contig_284	2115	40310	25.9123	2.56E-03
1.2	medaka_vcf	pat	paternal_contig_287	35792	15324699	39.5334	0.000111342
1.2	medaka_vcf	pat	paternal_contig_290	186180	110315543	40.9457	8.04E-05
1.2	medaka_vcf	pat	paternal_contig_301	90678	46482852	40.3161	9.30E-05
1.2	medaka_vcf	pat	paternal_contig_303	904	347593	39.0658	0.000123999
1.2	medaka_vcf	pat	paternal_contig_305	779	381621	40.1189	9.73E-05
1.2	medaka_vcf	pat	paternal_contig_326	104	2994	27.7415	0.0016821
1.2	medaka_vcf	pat	paternal_contig_327	5991	907387	35.0114	0.000315396
1.2	medaka_vcf	pat	paternal_contig_330	52119	24654750	39.9669	0.000100766
1.2	medaka_vcf	pat	paternal_contig_335	100773	67199603	41.4593	7.15E-05
1.2	medaka_vcf	pat	paternal_contig_336	4660	29187	20.836	0.00824907
1.2	medaka_vcf	pat	paternal_contig_339	1215	1161947	43.0261	4.98E-05
1.2	medaka_vcf	pat	paternal_contig_343	8654	1950733	36.7428	0.000211699
1.2	medaka_vcf	pat	paternal_contig_347	4887	2395126	40.1208	9.73E-05
1.2	medaka_vcf	pat	paternal_contig_348	52	22506	39.5804	0.000110145
1.2	medaka_vcf	pat	paternal_contig_351	1252	11413	22.5823	0.00551787
1.2	medaka_vcf	pat	paternal_contig_354	1584	533828	38.4925	0.000141498
1.2	medaka_vcf	pat	paternal_contig_355	2858	1033762	38.8001	0.000131824
1.2	medaka_vcf	pat	paternal_contig_356	48	9701	36.2677	0.000236173
1.2	medaka_vcf	pat	paternal_contig_357	923	1338030	44.8334	3.29E-05
1.2	medaka_vcf	pat	paternal_contig_358	2666	8228	17.3344	0.0184741
1.2	medaka_vcf	pat	paternal_contig_362	21139	3309046	35.1551	0.000305131
1.2	medaka_vcf	pat	paternal_contig_363	3445	602543	35.6383	2.73E-04
1.2	medaka_vcf	pat	paternal_contig_37	102511	56576112	40.6371	8.64E-05
1.2	medaka_vcf	pat	paternal_contig_381	7043	1783163	37.2483	0.000188437
1.2	medaka_vcf	pat	paternal_contig_384	314	201416	41.2906	7.43E-05
1.2	medaka_vcf	pat	paternal_contig_385	34474	7241432	36.4357	0.000227214
1.2	medaka_vcf	pat	paternal_contig_39	3112	138570	29.6616	0.00108103
1.2	medaka_vcf	pat	paternal_contig_393	3247	195939	30.9941	0.000795413
1.2	medaka_vcf	pat	paternal_contig_398	20487	10317729	40.2391	9.46E-05
1.2	medaka_vcf	pat	paternal_contig_4	33680	20341132	41.0288	7.89E-05
1.2	medaka_vcf	pat	paternal_contig_40	19	912	29.9911	0.00100204
1.2	medaka_vcf	pat	paternal_contig_401	467	303847	41.3524	7.32E-05
1.2	medaka_vcf	pat	paternal_contig_403	3898	548690	34.6923	0.000339445
1.2	medaka_vcf	pat	paternal_contig_404	1776	982762	40.6485	8.61E-05
1.2	medaka_vcf	pat	paternal_contig_409	41	1684	29.3069	0.00117303
1.2	medaka_vcf	pat	paternal_contig_410	2794	21403	21.7789	0.00663909
1.2	medaka_vcf	pat	paternal_contig_411	4754	458281	33.0414	0.000496435
1.2	medaka_vcf	pat	paternal_contig_418	4954	12479	16.2345	0.0237987
1.2	medaka_vcf	pat	paternal_contig_421	663	983461	44.9332	3.21E-05
1.2	medaka_vcf	pat	paternal_contig_424	10	782	32.1277	0.000612678
1.2	medaka_vcf	pat	paternal_contig_426	8	2763	38.5991	0.000138067
1.2	medaka_vcf	pat	paternal_contig_429	7597	878109	33.8333	0.000413685
1.2	medaka_vcf	pat	paternal_contig_43	1343	2330	13.971	0.0400773
1.2	medaka_vcf	pat	paternal_contig_433	338	3503	23.1694	0.00482009
1.2	medaka_vcf	pat	paternal_contig_446	822	4932	20.6327	0.0086444
1.2	medaka_vcf	pat	paternal_contig_447	489	204385	39.4286	1.14E-04
1.2	medaka_vcf	pat	paternal_contig_45	97034	51915684	40.5021	8.91E-05
1.2	medaka_vcf	pat	paternal_contig_452	6717	709032	33.4374	0.000453166
1.2	medaka_vcf	pat	paternal_contig_453	2956	441834	34.9539	0.000319605
1.2	medaka_vcf	pat	paternal_contig_456	2959	233095	32.1597	0.00060818
1.2	medaka_vcf	pat	paternal_contig_46	557	12277	26.5589	0.00220855
1.2	medaka_vcf	pat	paternal_contig_473	49	745	24.9019	0.0032345
1.2	medaka_vcf	pat	paternal_contig_476	284	1588	20.297	0.00933892
1.2	medaka_vcf	pat	paternal_contig_477	109	1061	22.883	0.0051487
1.2	medaka_vcf	pat	paternal_contig_478	2175	11394	19.9844	0.010036
1.2	medaka_vcf	pat	paternal_contig_485	53	4477	32.4647	0.00056693
1.2	medaka_vcf	pat	paternal_contig_487	1241	4513	18.1828	0.0151958
1.2	medaka_vcf	pat	paternal_contig_497	368	2434	21.0928	0.00777541
1.2	medaka_vcf	pat	paternal_contig_5	352	180636	40.3208	9.29E-05
1.2	medaka_vcf	pat	paternal_contig_50	494	3919	21.9413	0.00639542
1.2	medaka_vcf	pat	paternal_contig_501	183	13512	31.8767	0.000649126
1.2	medaka_vcf	pat	paternal_contig_503	1064	4836	19.2949	0.0117628
1.2	medaka_vcf	pat	paternal_contig_506	5	42590	52.5253	5.59E-06
1.2	medaka_vcf	pat	paternal_contig_508	579	365223	41.2177	7.55E-05
1.2	medaka_vcf	pat	paternal_contig_511	1506	19605	24.2035	0.00379886
1.2	medaka_vcf	pat	paternal_contig_512	676	10890	25.1612	0.00304704
1.2	medaka_vcf	pat	paternal_contig_515	100004	61894695	41.1352	7.70E-05
1.2	medaka_vcf	pat	paternal_contig_517	322	8112	27.1514	0.00192688
1.2	medaka_vcf	pat	paternal_contig_521	94	55116	40.9002	8.13E-05
1.2	medaka_vcf	pat	paternal_contig_523	92	23673	37.3188	0.000185404
1.2	medaka_vcf	pat	paternal_contig_524	195	122876	41.2132	7.56E-05
1.2	medaka_vcf	pat	paternal_contig_525	41	644	25.048	0.00312755
1.2	medaka_vcf	pat	paternal_contig_526	20	1188	30.925	0.000808165
1.2	medaka_vcf	pat	paternal_contig_528	13	42795	48.3961	1.45E-05
1.2	medaka_vcf	pat	paternal_contig_529	34	5650	35.4154	0.000287381
1.2	medaka_vcf	pat	paternal_contig_53	151	15639	33.3545	0.000461906
1.2	medaka_vcf	pat	paternal_contig_532	35	28335	42.3022	5.89E-05
1.2	medaka_vcf	pat	paternal_contig_535	264	2113359	52.2556	5.95E-06
1.2	medaka_vcf	pat	paternal_contig_536	6271	693293	33.6392	0.000432592
1.2	medaka_vcf	pat	paternal_contig_538	169	4647	27.5387	0.00176251
1.2	medaka_vcf	pat	paternal_contig_541	17144	3845041	36.7208	0.000212773
1.2	medaka_vcf	pat	paternal_contig_542	209	1305	20.8214	0.00827679
1.2	medaka_vcf	pat	paternal_contig_544	209	10395	30.147	0.000966708
1.2	medaka_vcf	pat	paternal_contig_545	31	14804	40.008	9.98E-05
1.2	medaka_vcf	pat	paternal_contig_546	453	4721	23.1948	4.79E-03
1.2	medaka_vcf	pat	paternal_contig_547	991	1917	14.678	0.0340562
1.2	medaka_vcf	pat	paternal_contig_551	1645	4015	16.0573	0.0247898
1.2	medaka_vcf	pat	paternal_contig_554	520	117619	36.7578	0.000210971
1.2	medaka_vcf	pat	paternal_contig_556	3533	244198	31.5881	0.000693733
1.2	medaka_vcf	pat	paternal_contig_557	878	2955	17.7861	0.0166491
1.2	medaka_vcf	pat	paternal_contig_559	2394	515063	36.5399	0.000221824
1.2	medaka_vcf	pat	paternal_contig_560	3160	475298	34.9812	0.0003176
1.2	medaka_vcf	pat	paternal_contig_561	3340	588324	35.6691	0.000271074
1.2	medaka_vcf	pat	paternal_contig_562	13790	323739	26.8388	0.0020707
1.2	medaka_vcf	pat	paternal_contig_567	331	11830	28.6952	0.00135045
1.2	medaka_vcf	pat	paternal_contig_569	226	11420	30.2165	0.00095137
1.2	medaka_vcf	pat	paternal_contig_57	301	400665	44.4628	3.58E-05
1.2	medaka_vcf	pat	paternal_contig_574	1960	275223	34.6817	0.000340274
1.2	medaka_vcf	pat	paternal_contig_575	13251	5915420	39.7149	0.000106784
1.2	medaka_vcf	pat	paternal_contig_576	76671	26635708	38.6246	0.00013726
1.2	medaka_vcf	pat	paternal_contig_578	765	2070	16.6295	0.0217293
1.2	medaka_vcf	pat	paternal_contig_581	54	173803	48.2982	1.48E-05
1.2	medaka_vcf	pat	paternal_contig_582	204	150335	41.8937	6.47E-05
1.2	medaka_vcf	pat	paternal_contig_583	31	13552	39.6239	0.000109047
1.2	medaka_vcf	pat	paternal_contig_585	12	4204	38.6611	0.00013611
1.2	medaka_vcf	pat	paternal_contig_586	321	1364	18.9634	0.0126959
1.2	medaka_vcf	pat	paternal_contig_590	165	4219	27.2172	1.90E-03
1.2	medaka_vcf	pat	paternal_contig_591	273	2505	22.6124	0.00547973
1.2	medaka_vcf	pat	paternal_contig_592	866	2011	15.7735	0.0264639
1.2	medaka_vcf	pat	paternal_contig_60	14754	2972583	36.2541	0.000236911
1.2	medaka_vcf	pat	paternal_contig_600	77	273202	48.7215	1.34E-05
1.2	medaka_vcf	pat	paternal_contig_601	231	809766	48.6691	1.36E-05
1.2	medaka_vcf	pat	paternal_contig_602	2660	14186	20.0703	0.00983938
1.2	medaka_vcf	pat	paternal_contig_603	10	11157	43.6958	4.27E-05
1.2	medaka_vcf	pat	paternal_contig_608	21634	13561108	41.1905	7.60E-05
1.2	medaka_vcf	pat	paternal_contig_612	1294	12025	22.6706	0.00540681
1.2	medaka_vcf	pat	paternal_contig_617	720	3386	19.4616	0.0113197
1.2	medaka_vcf	pat	paternal_contig_618	172881	96714463	40.6959	8.52E-05
1.2	medaka_vcf	pat	paternal_contig_621	2757	113048	29.2995	0.00117503
1.2	medaka_vcf	pat	paternal_contig_630	2134	418596	36.1376	0.000243353
1.2	medaka_vcf	pat	paternal_contig_632	523	12470	26.9076	0.00203818
1.2	medaka_vcf	pat	paternal_contig_64	13	100371	52.0986	6.17E-06
1.2	medaka_vcf	pat	paternal_contig_641	61699	1599467	27.2781	0.00187151
1.2	medaka_vcf	pat	paternal_contig_642	28565	18111116	41.24	7.52E-05
1.2	medaka_vcf	pat	paternal_contig_643	3127	753657	37.0341	0.000197968
1.2	medaka_vcf	pat	paternal_contig_644	301	4040	24.3413	0.00368019
1.2	medaka_vcf	pat	paternal_contig_646	33908	1275710	28.9211	0.001282
1.2	medaka_vcf	pat	paternal_contig_648	8782	27329	17.3779	0.0182897
1.2	medaka_vcf	pat	paternal_contig_652	197	3982	26.1741	0.00241319
1.2	medaka_vcf	pat	paternal_contig_653	812	85906	33.4472	0.000452143
1.2	medaka_vcf	pat	paternal_contig_658	349	113137	38.3236	0.000147109
1.2	medaka_vcf	pat	paternal_contig_665	14083	6843869	40.084	9.81E-05
